*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   332.000    	 0.41988    	  26.000    	  31.000    	  1.5493    	  0.0000    	  55.580    	  7.9415    	 0.82380    	 1.17441E-04	 1.08802E-02	 1.39198E+05	  6464.1    	  332.00    	  4.0000    	  10.300    
   333.000    	 0.43499    	  27.000    	  30.000    	  1.6984    	  0.0000    	  49.402    	  7.8420    	 0.77470    	 1.17295E-04	 1.04972E-02	 1.39189E+05	  6463.4    	  333.00    	  4.0000    	  20.300    
   334.000    	 0.45052    	  25.000    	  31.000    	  1.8184    	  0.0000    	  53.211    	  7.7765    	 0.74200    	 1.15847E-04	 9.96931E-03	 1.39180E+05	  6462.6    	  334.00    	  4.0000    	 0.50000    
   335.000    	 0.46529    	  26.000    	  30.000    	  1.9603    	  0.0000    	  31.532    	  7.7040    	 0.72070    	 1.15224E-04	 9.52631E-03	 1.39171E+05	  6461.9    	  335.00    	  4.0000    	  5.3000    
   336.000    	 0.48044    	  26.000    	  30.000    	  2.0802    	  0.0000    	  15.206    	  7.7324    	 0.74820    	 1.14699E-04	 9.42986E-03	 1.39162E+05	  6461.1    	  336.00    	  4.0000    	  54.100    
   337.000    	 0.49560    	  26.000    	  30.000    	  2.1922    	  0.0000    	  47.100    	  7.7799    	 0.78850    	 1.15501E-04	 9.64729E-03	 1.39153E+05	  6460.4    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.51075    	  26.000    	  30.000    	  2.2974    	  0.0000    	  29.324    	  7.7398    	 0.77850    	 1.15860E-04	 9.69201E-03	 1.39144E+05	  6459.6    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52590    	  26.000    	  30.000    	  2.3950    	  0.0000    	  7.2232    	  7.7414    	 0.82390    	 1.15777E-04	 9.66587E-03	 1.39135E+05	  6458.9    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.54105    	  26.000    	  30.000    	  2.4861    	  0.0000    	  19.422    	  7.7682    	 0.87890    	 1.16346E-04	 9.78702E-03	 1.39127E+05	  6458.2    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.55620    	  26.000    	  30.000    	  2.5723    	  0.0000    	  22.368    	  7.7678    	 0.89570    	 1.16806E-04	 9.87436E-03	 1.39118E+05	  6457.4    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.57136    	  25.000    	  30.000    	  2.6550    	  0.0000    	  18.213    	  7.7610    	 0.90700    	 1.17049E-04	 9.90197E-03	 1.39109E+05	  6456.7    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.58613    	  25.000    	  30.000    	  2.7422    	  0.0000    	  59.452    	  7.6952    	 0.88230    	 1.16917E-04	 9.60216E-03	 1.39100E+05	  6455.9    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.60090    	  25.000    	  30.000    	  2.8268    	  0.0000    	  85.000    	  7.6583    	 0.87100    	 1.16324E-04	 9.34847E-03	 1.39091E+05	  6455.2    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.61568    	  25.000    	  29.000    	  2.8980    	  0.0000    	  85.000    	  7.6394    	 0.87110    	 1.16008E-04	 9.21981E-03	 1.39082E+05	  6454.4    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.63007    	  26.000    	  27.000    	  2.9726    	  0.0000    	  76.411    	  7.6051    	 0.86290    	 1.15820E-04	 9.07129E-03	 1.39073E+05	  6453.7    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.64409    	  25.000    	  26.000    	  3.0023    	  0.0000    	  68.383    	  7.5933    	 0.86520    	 1.15668E-04	 8.98951E-03	 1.39064E+05	  6453.0    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.65734    	  25.000    	  27.000    	  3.0367    	  0.0000    	  73.124    	  7.4533    	 0.81290    	 1.15240E-04	 8.62774E-03	 1.39056E+05	  6452.3    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.66960    	  25.000    	  27.000    	  3.0962    	  0.0000    	  69.125    	  7.3978    	 0.79160    	 1.14338E-04	 8.32462E-03	 1.39047E+05	  6451.6    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.68186    	  25.000    	  28.000    	  3.1559    	  0.0000    	  57.315    	  7.3715    	 0.79000    	 1.14014E-04	 8.20518E-03	 1.39039E+05	  6450.9    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.69446    	  25.000    	  29.000    	  3.2276    	  0.0000    	  85.000    	  7.3958    	 0.80900    	 1.14066E-04	 8.25563E-03	 1.39031E+05	  6450.2    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.70740    	  24.000    	  27.000    	  3.3033    	  0.0000    	  85.000    	  7.4278    	 0.83460    	 1.14527E-04	 8.41819E-03	 1.39022E+05	  6449.5    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.71931    	  24.000    	  28.000    	  3.3704    	  0.0000    	  85.000    	  7.3273    	 0.79920    	 1.14592E-04	 8.18606E-03	 1.39014E+05	  6448.8    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.73157    	  24.000    	  29.000    	  3.4431    	  0.0000    	  74.276    	  7.2732    	 0.77720    	 1.13830E-04	 7.93127E-03	 1.39005E+05	  6448.1    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.74417    	  25.000    	  29.000    	  3.5153    	  0.0000    	  85.000    	  7.2799    	 0.78390    	 1.13688E-04	 7.88558E-03	 1.38997E+05	  6447.4    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.75711    	  25.000    	  30.000    	  3.5761    	  0.0000    	  85.000    	  7.3514    	 0.82080    	 1.14116E-04	 8.11567E-03	 1.38989E+05	  6446.7    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.77039    	  26.000    	  30.000    	  3.6359    	  0.0000    	  83.494    	  7.4035    	 0.85480    	 1.15020E-04	 8.40426E-03	 1.38981E+05	  6446.0    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78401    	  25.000    	  29.000    	  3.6838    	  0.0000    	  63.200    	  7.4921    	 0.90940    	 1.16102E-04	 8.84724E-03	 1.38972E+05	  6445.3    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.79695    	  25.000    	  30.000    	  3.7305    	  0.0000    	  66.870    	  7.4552    	 0.90100    	 1.17027E-04	 8.89538E-03	 1.38963E+05	  6444.6    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.81023    	  26.000    	  30.000    	  3.7772    	  0.0000    	  56.684    	  7.4329    	 0.89430    	 1.16951E-04	 8.82796E-03	 1.38955E+05	  6443.8    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.82385    	  26.000    	  30.000    	  3.8125    	  0.0000    	  66.656    	  7.5099    	 0.93770    	 1.17496E-04	 9.09323E-03	 1.38946E+05	  6443.1    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.83747    	  26.000    	  30.000    	  3.8430    	  0.0000    	  55.944    	  7.5453    	 0.96580    	 1.18455E-04	 9.38273E-03	 1.38937E+05	  6442.4    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85109    	  24.000    	  28.000    	  3.8687    	  0.0000    	  42.470    	  7.5569    	 0.97690    	 1.19113E-04	 9.54524E-03	 1.38929E+05	  6441.7    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86335    	  24.000    	  28.000    	  3.8937    	  0.0000    	  20.550    	  7.4071    	 0.90470    	 1.18902E-04	 9.10130E-03	 1.38920E+05	  6440.9    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.87560    	  24.000    	  29.000    	  3.9140    	  0.0000    	  0.0000    	  7.2862    	 0.83770    	 1.17242E-04	 8.56174E-03	 1.38911E+05	  6440.2    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.88820    	  24.000    	  29.000    	  3.9309    	  0.0000    	  0.0000    	  16.855    	  1.7119    	 6.08909E-05	 7.39796E-03	 1.38903E+05	  6439.5    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.90080    	  24.000    	  30.000    	  3.9402    	  0.0000    	  0.0000    	  20.802    	 0.74760    	 2.98955E-05	 8.60352E-03	 1.38885E+05	  6438.0    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.91374    	  25.000    	  30.000    	  3.9427    	  0.0000    	  0.0000    	  21.478    	 0.52100    	 5.81071E-06	 8.32107E-03	 1.38864E+05	  6436.3    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.92702    	  25.000    	  30.000    	  3.9352    	  50.000    	  0.0000    	  20.880    	 4.72000E-02	 1.56583E-04	 9.19604E-03	 1.38843E+05	  6434.5    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.94030    	  25.000    	  29.000    	  3.9197    	  0.0000    	 1.90735E-06	  9.1248    	 4.02000E-02	 7.82810E-04	 1.21722E-02	 1.38823E+05	  6432.9    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.95324    	  24.000    	  30.000    	  3.8927    	  0.0000    	 1.90735E-06	  7.9989    	 4.41000E-02	 7.97908E-05	 8.57708E-03	 1.38814E+05	  6432.1    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.96618    	  25.000    	  29.000    	  3.8593    	  0.0000    	 1.90735E-06	  16.807    	 4.27000E-02	 5.20817E-05	 7.63082E-03	 1.38806E+05	  6431.4    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.97912    	  25.000    	  30.000    	  3.8083    	  0.0000    	 1.90735E-06	  10.106    	 4.10000E-02	 2.47650E-05	 1.03229E-02	 1.38788E+05	  6430.0    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.99240    	  25.000    	  30.000    	  3.7451    	  0.0000    	 1.90735E-06	  9.3789    	 4.58000E-02	 1.12978E-05	 8.33457E-03	 1.38778E+05	  6429.1    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0057    	  25.000    	  30.000    	  3.6697    	  50.000    	 1.90735E-06	  20.488    	 5.52000E-02	 5.75863E-07	 7.57130E-03	 1.38768E+05	  6428.3    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.0515    	  25.000    	  30.000    	  3.5879    	  50.000    	  7.7127    	  8.8118    	 3.41000E-02	 1.12505E-04	 1.23131E-02	 1.38751E+05	  6426.6    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.0974    	  25.000    	  30.000    	  3.4976    	  0.0000    	  37.495    	  7.7660    	 3.64000E-02	 1.00964E-04	 8.92449E-03	 1.38747E+05	  6425.9    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.1432    	  25.000    	  30.000    	  3.4077    	  0.0000    	  39.585    	  7.8166    	 8.87000E-02	 1.01014E-04	 8.95139E-03	 1.38745E+05	  6425.2    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.1891    	  27.000    	  30.000    	  3.3177    	  0.0000    	  25.349    	  7.7981    	 0.13050    	 1.00959E-04	 8.95701E-03	 1.38745E+05	  6424.5    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.2372    	  27.000    	  31.000    	  3.2275    	  0.0000    	  14.752    	  7.9187    	 0.14960    	 1.01728E-04	 9.52276E-03	 1.38746E+05	  6423.8    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.2852    	  25.000    	  28.000    	  3.1369    	  0.0000    	  20.730    	  7.9989    	 0.26590    	 1.03706E-04	 1.02611E-02	 1.38749E+05	  6423.1    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.3287    	  24.000    	  29.000    	  3.0461    	  0.0000    	  32.793    	  7.8371    	 0.32120    	 1.04110E-04	 9.92000E-03	 1.38752E+05	  6422.3    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.3722    	  25.000    	  29.000    	  2.9558    	  0.0000    	  47.430    	  7.6791    	 0.29160    	 1.02355E-04	 9.18964E-03	 1.38755E+05	  6421.6    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.4168    	  25.000    	  30.000    	  2.8656    	  0.0000    	  30.194    	  7.6470    	 0.29320    	 1.01220E-04	 8.97961E-03	 1.38760E+05	  6420.9    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.4627    	  25.000    	  29.000    	  2.7756    	  0.0000    	  8.3461    	  7.6508    	 0.30980    	 1.01126E-04	 9.08437E-03	 1.38765E+05	  6420.2    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.5074    	  26.000    	  30.000    	  2.6859    	  0.0000    	  0.0000    	  9.6214    	 0.50890    	 9.19047E-05	 8.97108E-03	 1.38770E+05	  6419.5    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.5544    	  25.000    	  30.000    	  2.5967    	  0.0000    	  0.0000    	  13.045    	 0.56290    	 5.61868E-05	 9.42951E-03	 1.38769E+05	  6418.7    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.6002    	  24.000    	  30.000    	  2.5084    	  0.0000    	  0.0000    	  9.3558    	 0.19430    	 3.72227E-05	 1.05471E-02	 1.38759E+05	  6417.5    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.6449    	  24.000    	  30.000    	  2.4218    	  0.0000    	  0.0000    	  9.2614    	 0.35030    	 2.19909E-05	 8.76357E-03	 1.38760E+05	  6416.7    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.6896    	  25.000    	  30.000    	  2.3324    	  0.0000    	  0.0000    	  20.645    	 0.40060    	 8.83051E-06	 7.82962E-03	 1.38760E+05	  6415.9    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.7354    	  25.000    	  30.000    	  2.2404    	  0.0000    	  0.0000    	  22.940    	 0.30120    	  0.0000    	 9.52874E-03	 1.38725E+05	  6414.2    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.7812    	  25.000    	  29.000    	  2.1463    	  0.0000    	  0.0000    	  21.547    	 2.20000E-03	 2.02898E-04	 1.03241E-02	 1.38699E+05	  6412.3    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.8259    	  23.000    	  30.000    	  2.0521    	  0.0000    	  0.0000    	  19.168    	 1.30000E-03	 2.27989E-04	 1.00849E-02	 1.38680E+05	  6410.6    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8694    	  24.000    	  30.000    	  1.9583    	  0.0000    	  0.0000    	  22.139    	 7.00000E-04	  0.0000    	 8.64658E-03	 1.38667E+05	  6409.0    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9141    	  24.000    	  30.000    	  1.8650    	  0.0000    	  0.0000    	  20.582    	 4.00000E-04	  0.0000    	 8.37939E-03	 1.38643E+05	  6407.3    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9587    	  24.000    	  30.000    	  1.7729    	  0.0000    	  0.0000    	  19.573    	 2.00000E-04	  0.0000    	 8.27399E-03	 1.38625E+05	  6405.6    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0034    	  25.000    	  30.000    	  1.6820    	  0.0000    	  0.0000    	  18.669    	  0.0000    	  0.0000    	 8.46282E-03	 1.38597E+05	  6404.0    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  50.000    	  0.0000    	  18.435    	  0.0000    	  0.0000    	 8.46282E-03	 1.38657E+05	  6405.2    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  41.814    	  16.437    	  0.0000    	  0.0000    	 6.15265E-03	 1.38605E+05	  6403.0    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  30.728    	  16.916    	  0.0000    	  0.0000    	 8.97657E-03	 1.38580E+05	  6401.5    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  50.000    	  17.569    	  18.127    	  0.0000    	  0.0000    	 1.28580E-02	 1.38561E+05	  6400.0    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  66.281    	  19.318    	  0.0000    	  0.0000    	 1.77586E-02	 1.38542E+05	  6398.5    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  74.472    	  19.723    	  0.0000    	  0.0000    	 2.13063E-02	 1.38522E+05	  6396.9    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  70.546    	  19.766    	  0.0000    	  0.0000    	 2.37343E-02	 1.38503E+05	  6395.3    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  58.822    	  19.782    	  0.0000    	  0.0000    	 2.60147E-02	 1.38483E+05	  6393.6    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  81.615    	  19.852    	  0.0000    	  0.0000    	 2.82276E-02	 1.38463E+05	  6392.0    	  79.000    	  0.0000    	  4.1000    
   80.0000    	  0.0000    	  26.000    	  31.000    	 1.65000E-02	  0.0000    	  10.000    	  8.6091    	  0.0000    	 1.09360E-02	 5.61310E-02	 1.38443E+05	  6390.3    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.30844E-02	  26.000    	  31.000    	 1.91328E-02	  50.000    	  0.0000    	  7.7981    	  0.0000    	 1.07963E-02	 5.98237E-02	 1.38435E+05	  6389.6    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.61687E-02	  26.000    	  32.000    	 2.21858E-02	  0.0000    	  46.643    	  8.2966    	  0.0000    	 9.76641E-03	 5.91208E-02	 1.38426E+05	  6388.9    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.89973E-02	  26.000    	  32.000    	 2.56566E-02	  0.0000    	  34.357    	  8.2466    	  0.0000    	 9.48687E-03	 6.10158E-02	 1.38417E+05	  6388.1    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.18258E-02	  27.000    	  32.000    	 2.96705E-02	  0.0000    	  22.228    	  8.2877    	  0.0000    	 9.41029E-03	 6.33581E-02	 1.38408E+05	  6387.4    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.48851E-02	  27.000    	  33.000    	 3.43958E-02	  0.0000    	  36.332    	  8.3929    	  0.0000    	 9.48376E-03	 6.97060E-02	 1.38398E+05	  6386.6    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.75523E-02	  27.000    	  33.000    	 3.97092E-02	  0.0000    	  20.242    	  8.4432    	  0.0000    	 9.43782E-03	 7.54523E-02	 1.38389E+05	  6385.8    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.02196E-02	  27.000    	  33.000    	 4.58435E-02	  50.000    	  1.5067    	  8.5211    	  0.0000    	 9.43458E-03	 8.15155E-02	 1.38380E+05	  6385.0    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 0.10289    	  27.000    	  32.000    	 5.29253E-02	  0.0000    	  36.512    	  8.5844    	 0.22990    	 9.40040E-03	 8.68062E-02	 1.38370E+05	  6384.2    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.11595    	  27.000    	  32.000    	 6.13542E-02	  0.0000    	  48.942    	  8.5442    	 0.23600    	 9.11494E-03	 8.72822E-02	 1.38360E+05	  6383.4    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12901    	  27.000    	  31.000    	 7.11255E-02	  0.0000    	  55.509    	  9.1285    	 1.00000E-04	 8.71984E-03	 8.54979E-02	 1.38351E+05	  6382.6    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.14238    	  27.000    	  32.000    	 8.27282E-02	  0.0000    	  85.000    	  8.7722    	 1.00000E-04	 8.20144E-03	 8.05019E-02	 1.38341E+05	  6381.8    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.15544    	  26.000    	  30.000    	 9.59035E-02	  0.0000    	  85.000    	  8.7453    	 1.00000E-04	 8.21783E-03	 7.31172E-02	 1.38332E+05	  6381.1    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16856    	  25.000    	  30.000    	 0.11125    	  0.0000    	  85.000    	  8.6445    	 2.00000E-04	 8.00231E-03	 6.97051E-02	 1.38323E+05	  6380.3    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.18135    	  26.000    	  31.000    	 0.12860    	  0.0000    	  85.000    	  8.4953    	 3.00000E-04	 7.59401E-03	 6.34671E-02	 1.38314E+05	  6379.6    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.19444    	  26.000    	  31.000    	 0.14912    	  0.0000    	  85.000    	  9.3214    	 4.00000E-04	 7.39076E-03	 6.44571E-02	 1.38305E+05	  6378.8    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.20752    	  26.000    	  31.000    	 0.17292    	  0.0000    	  82.483    	  9.0932    	 6.00000E-04	 7.13530E-03	 6.66769E-02	 1.38296E+05	  6378.0    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.22061    	  27.000    	  31.000    	 0.20051    	  0.0000    	  85.000    	  8.9139    	 8.00000E-04	 6.80351E-03	 6.79881E-02	 1.38287E+05	  6377.3    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.23398    	  27.000    	  32.000    	 0.23322    	  0.0000    	  85.000    	  8.8236    	 1.10000E-03	 6.51432E-03	 6.70294E-02	 1.38277E+05	  6376.5    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.24704    	  27.000    	  32.000    	 0.27036    	  0.0000    	  85.000    	  8.7861    	 1.50000E-03	 6.16396E-03	 6.91036E-02	 1.38268E+05	  6375.7    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.26010    	  27.000    	  31.000    	 0.31342    	  0.0000    	  83.817    	  8.7671    	 2.00000E-03	 5.75714E-03	 6.90977E-02	 1.38259E+05	  6374.9    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.27348    	  27.000    	  32.000    	 0.36455    	  0.0000    	  76.354    	  8.7189    	 2.60000E-03	 5.25986E-03	 6.77680E-02	 1.38249E+05	  6374.2    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.28654    	  28.000    	  32.000    	 0.42261    	  0.0000    	  63.933    	  8.7126    	 3.40000E-03	 4.73315E-03	 6.62656E-02	 1.38240E+05	  6373.4    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.29979    	  27.000    	  33.000    	 0.49092    	  0.0000    	  50.827    	  8.7502    	 4.40000E-03	 4.26178E-03	 6.65183E-02	 1.38230E+05	  6372.6    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.31246    	  27.000    	  33.000    	 0.56676    	  0.0000    	  40.605    	  8.6980    	 5.60000E-03	 3.58508E-03	 6.12403E-02	 1.38221E+05	  6371.8    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.32513    	  26.000    	  33.000    	 0.65431    	  0.0000    	  23.679    	  8.6701    	 7.10000E-03	 2.96400E-03	 5.39775E-02	 1.38211E+05	  6371.0    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.33760    	  27.000    	  33.000    	 0.75275    	  0.0000    	  8.0528    	  8.6769    	 7.52000E-02	 2.36741E-03	 4.72701E-02	 1.38202E+05	  6370.2    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.35027    	  27.000    	  33.000    	 0.86661    	  0.0000    	  0.0000    	  11.010    	 0.27900    	 1.67498E-03	 3.95407E-02	 1.38192E+05	  6369.4    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.36293    	  28.000    	  32.000    	 0.99645    	  0.0000    	  0.0000    	  19.122    	 9.40000E-02	 9.81366E-04	 2.88459E-02	 1.38180E+05	  6368.4    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.37619    	  28.000    	  32.000    	  1.1448    	  0.0000    	  0.0000    	  21.112    	 1.00000E-02	 5.97895E-04	 2.35784E-02	 1.38160E+05	  6366.8    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.38944    	  29.000    	  33.000    	  1.3410    	  0.0000    	  0.0000    	  23.557    	 9.20000E-03	 2.25297E-04	 1.65205E-02	 1.38139E+05	  6365.0    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.40227    	  29.000    	  32.000    	  1.5383    	  0.0000    	  0.0000    	  25.747    	 8.10000E-03	 1.72961E-05	 1.74264E-02	 1.38117E+05	  6363.1    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.41770    	  29.000    	  33.000    	  1.6683    	  50.000    	  0.0000    	  24.199    	 6.10000E-03	  0.0000    	 1.64613E-02	 1.38092E+05	  6361.0    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.43252    	  29.000    	  32.000    	  1.7978    	  0.0000    	  2.5128    	  10.425    	 4.60000E-03	 1.81081E-03	 2.74627E-02	 1.38068E+05	  6359.1    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.44794    	  29.000    	  32.000    	  1.9943    	  0.0000    	  16.473    	  8.3460    	 8.40000E-03	 1.12941E-04	 1.40138E-02	 1.38058E+05	  6358.2    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.46337    	  28.000    	  32.000    	  2.2055    	  0.0000    	  28.467    	  8.6857    	 1.26000E-02	 1.12822E-04	 1.40316E-02	 1.38048E+05	  6357.4    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.47868    	  28.000    	  32.000    	  2.4464    	  0.0000    	  42.583    	  8.7515    	 1.67000E-02	 1.12346E-04	 1.35841E-02	 1.38039E+05	  6356.6    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.49399    	  28.000    	  31.000    	  2.6796    	  0.0000    	  60.301    	  8.7725    	 2.06000E-02	 1.11281E-04	 1.31080E-02	 1.38029E+05	  6355.8    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.50973    	  28.000    	  32.000    	  2.8772    	  0.0000    	  85.000    	  8.7882    	 2.43000E-02	 1.10343E-04	 1.27012E-02	 1.38019E+05	  6355.0    	  118.00    	  4.0000    	  36.300    
